2023-05-07,Onions ,2023-07-25,9,41.21,Store,Cash,0.0
2023-04-12,Container ,2023-06-20,14,115.98,Store,Cash,0.0
2023-05-06,Oxtail ,2023-07-19,15,53.93,Store,Cash,0.0
2023-03-17,Juice Peach Nectar,2023-03-27,15,216.75,Store,Visa,20.0
2023-04-01,Lamb Shoulder Boneless Nz,2023-04-24,2,37.85,Store,Cash,7.0
2023-04-02,Crab ,2023-05-08,6,53.38,App,Visa,0.0
2023-05-06,Muffin ,2023-05-21,1,105.46,Store,Cash,15.0
2023-04-16,Soup ,2023-05-06,14,95.55,Store,Visa,10.0
2023-04-06,Pepper ,2023-06-18,10,124.43,App,Visa,0.0
2023-05-08,Wooden Mop Handle,2023-07-16,17,211.12,Store,Visa,10.0
2023-04-10,Chilli Paste Ginger Garlic,2023-07-05,2,25.07,Store,Cash,0.0
2023-03-24,Tomatoes ,2023-05-11,14,65.78,App,Visa,0.0
2023-04-18,Dried Peach,2023-04-29,15,199.55,Store,Cash,19.0
2023-05-06,Lumpfish Black,2023-05-15,5,175.47,App,Visa,21.0
2023-05-01,Lettuce Romaine Chopped,2023-07-09,13,134.92,Store,Visa,7.0
2023-03-14,Danishes ,2023-05-06,12,156.31,Store,Cash,7.0
2023-04-15,Crush ,2023-05-15,1,174.23,App,Visa,0.0
2023-04-29,Cream ,2023-05-11,10,87.23,Store,Cash,18.0
2023-04-08,Sauerkraut,2023-05-14,14,164.65,App,Visa,0.0
2023-04-05,Cup Translucent 9 Oz,2023-04-20,15,158.74,App,Visa,15.0
2023-04-08,Cheese ,2023-05-29,5,194.0,Store,Visa,10.0
2023-04-22,Pastry ,2023-05-23,5,128.64,App,Visa,0.0
2023-04-26,Cape Capensis ,2023-05-05,7,23.43,App,Visa,13.0
2023-04-21,Ocean Spray ,2023-06-28,7,77.37,Store,Cash,5.0
2023-04-23,Veal ,2023-07-04,9,194.02,Store,Cash,0.0
2023-04-03,Squid ,2023-04-25,2,123.02000000000001,Store,Cash,8.0
2023-04-01,Initation Crab Meat,2023-05-26,6,98.29,Store,Cash,0.0
2023-03-30,Pate ,2023-05-31,17,82.53,App,Visa,10.0
2023-05-06,Pasta ,2023-05-16,16,206.46,Store,Cash,15.0
2023-04-07,Samosa ,2023-06-19,13,226.69,Store,Cash,7.0
2023-03-15,Trueblue ,2023-05-11,9,72.06,App,Visa,0.0
2023-04-17,Wine ,2023-04-20,13,231.89,App,Visa,17.0
2023-04-07,Amarula Cream,2023-04-16,2,218.54,Store,Cash,21.0
2023-04-17,Pastrami,2023-05-17,3,35.53,Store,Cash,0.0
2023-04-10,Blue Curacao ,2023-06-28,3,175.6,Store,Cash,0.0
2023-03-20,Straws ,2023-03-26,10,-20.11,Store,Visa,24.0
2023-04-12,Rabbit ,2023-04-22,13,136.04,App,Visa,13.5
2023-04-25,Wine ,2023-05-20,5,139.9,Store,Visa,5.0
2023-03-24,Tomatoes ,2023-04-30,5,192.52,App,Visa,0.0
2023-03-25,Pork ,2023-06-16,17,19.49,Store,Visa,10.0
2023-04-04,Beef ,2023-04-09,15,178.57,Store,Cash,25.0
2023-03-14,Cup ,2023-06-02,3,42.68,Store,Cash,0.0
2023-04-12,Canadian Emmenthal,2023-04-29,11,25.42,Store,Visa,10.0
2023-04-10,Propel Sport Drink,2023-07-09,10,221.83,Store,Cash,0.0
2023-04-26,Langers ,2023-05-24,16,95.45,App,Visa,6.0
2023-04-07,Sour Puss Sour Apple,2023-05-24,1,236.57,App,Visa,0.0
2023-04-11,Pomello,2023-06-04,13,53.39,Store,Cash,7.0
2023-03-27,Cheese Cloth No 100,2023-05-25,17,176.2,App,Visa,10.0
2023-03-20,Bread Base ,2023-06-01,9,238.44,App,Visa,0.0
2023-05-12,Soup ,2023-05-15,3,-4.609999999999999,App,Visa,27.0
2023-03-13,Pepper ,2023-04-30,13,95.37,Store,Cash,7.0
2023-05-04,Salt ,2023-05-08,6,-1.3599999999999994,Store,Cash,26.0
2023-03-30,Cheese ,2023-05-17,10,195.46,Store,Cash,10.0
2023-04-10,Wine ,2023-05-03,1,114.14,Store,Cash,6.0
2023-03-14,Sprouts ,2023-06-03,5,2.57,App,Visa,0.0
2023-03-26,Numi ,2023-05-14,10,88.54,Store,Cash,0.0
2023-03-29,Sambuca Cream,2023-05-05,12,68.83,App,Visa,7.0
2023-05-08,Lemonade ,2023-06-16,15,137.07,Store,Cash,0.0
2023-03-22,Melon ,2023-06-19,10,41.32,Store,Cash,0.0
2023-04-24,Rice Paper,2023-05-15,12,51.57,App,Visa,8.0
2023-04-18,Fruit Salad Deluxe,2023-06-22,8,233.06,Store,Visa,5.0
2023-04-20,Mortadella,2023-06-11,6,230.36,App,Visa,0.0
2023-03-25,Sausage ,2023-04-18,4,24.89,App,Visa,6.0
2023-05-01,Wine ,2023-06-01,9,126.13,App,Visa,5.0
2023-03-18,Cheese ,2023-06-16,7,160.32,App,Visa,7.5
2023-03-17,Oil ,2023-05-02,17,111.19,Store,Visa,10.0
2023-04-08,Soup ,2023-06-22,1,144.03,Store,Visa,0.0
2023-04-19,Cranberries ,2023-07-09,3,139.58,Store,Visa,0.0
2023-05-11,Ezy Change Mophandle,2023-06-09,8,126.63,Store,Cash,3.0
2023-05-04,Gherkin,2023-07-08,8,32.53,App,Visa,5.0
2023-04-17,Carbonated Water ,2023-04-24,12,72.07,Store,Cash,15.0
2023-04-13,Cornstarch,2023-05-14,8,240.26,Store,Cash,5.0
2023-04-19,Iced Tea Concentrate,2023-06-12,6,163.04,App,Visa,0.0
2023-04-18,Pasta ,2023-04-24,4,-3.870000000000001,Store,Cash,24.0
2023-04-14,Sour Puss Raspberry,2023-06-07,8,33.32,App,Visa,5.0
2023-04-24,Bread Country Roll,2023-05-19,2,70.17,Store,Cash,5.0
2023-03-16,Apple ,2023-05-21,15,16.35,App,Visa,0.0
2023-04-27,Soup ,2023-06-07,6,148.72,Store,Cash,0.0
2023-04-14,Trout ,2023-07-08,4,143.96,Store,Cash,0.0
2023-04-09,Beer ,2023-05-21,10,57.34,App,Visa,0.0
2023-04-25,Juice ,2023-06-14,17,168.63,Store,Cash,10.0
2023-04-09,Pike ,2023-06-22,2,119.96,Store,Cash,0.0
2023-05-02,Crab ,2023-05-05,1,179.65,Store,Cash,27.0
2023-03-19,Bag Clear 10 Lb,2023-04-08,13,32.54,Store,Cash,8.5
2023-05-10,Wine ,2023-07-15,10,97.28,Store,Cash,5.0
2023-05-04,Yoghurt Tubes,2023-06-10,17,140.47,App,Visa,10.0
2023-03-17,Milk ,2023-04-19,13,68.7,Store,Cash,7.0
2023-05-03,Toothpick Frilled,2023-05-06,2,222.77,App,Visa,27.0
2023-04-06,Table Cloth 120 Round White,2023-06-07,5,126.5,Store,Cash,0.0
2023-04-09,Vinegar ,2023-07-08,14,218.9,App,Visa,0.0
2023-03-24,Canadian Emmenthal,2023-05-10,15,226.6,Store,Visa,0.0
2023-03-16,Cookies ,2023-05-26,2,167.88,Store,Cash,0.0
2023-05-10,Wine ,2023-06-08,12,111.64,Store,Cash,6.0
2023-04-09,Appetizer ,2023-06-16,12,9.79,App,Visa,7.0
2023-03-30,Rum ,2023-06-13,1,134.62,Store,Visa,0.0
2023-03-15,Lettuce ,2023-03-21,9,31.729999999999997,Store,Cash,24.0
2023-04-20,Broom And Broom Rack White,2023-07-19,6,104.25,Store,Cash,0.0
2023-03-14,Squash ,2023-06-05,11,121.63999999999999,Store,Cash,7.0
2023-04-25,Water ,2023-07-16,14,221.91,Store,Cash,0.0
2023-04-02,Beans ,2023-05-19,17,17.22,Store,Cash,10.0
2023-04-26,Gatorade ,2023-06-09,16,79.79,Store,Cash,10.0
2023-04-13,Beer ,2023-05-13,6,39.62,Store,Cash,0.0
2023-05-08,Soup ,2023-07-19,9,198.75,Store,Visa,0.0
2023-04-21,Pears ,2023-05-08,12,204.24,Store,Cash,10.0
2023-05-03,Pumpkin ,2023-05-20,12,197.73,Store,Cash,10.0
2023-04-27,Cookie Dough ,2023-05-20,13,202.91,App,Visa,7.0
2023-04-03,Cheese ,2023-06-01,15,20.15,App,Visa,10.0
2023-03-17,Seaweed Green Sheets,2023-06-07,5,92.83,Store,Visa,0.0
2023-05-01,Truffle Paste,2023-05-16,13,45.91,App,Visa,11.0
2023-04-24,Mcguinness ,2023-06-08,17,91.32,Store,Visa,10.0
2023-03-21,Sugar ,2023-06-18,7,69.82,Store,Cash,5.0
2023-03-20,Mushroom ,2023-04-15,1,164.44,Store,Cash,4.0
2023-04-09,Bread ,2023-06-17,1,26.95,Store,Cash,0.0
2023-04-11,Wine ,2023-05-25,9,160.52,App,Visa,5.0
2023-05-04,Southern Comfort,2023-05-19,12,198.5,Store,Cash,11.0
2023-04-02,Bread Base ,2023-04-30,12,211.32,Store,Cash,4.5
2023-03-19,Wine ,2023-04-23,12,243.0,Store,Cash,6.0
2023-03-21,Rice ,2023-05-25,3,92.48,Store,Visa,0.0
2023-05-09,Split Peas ,2023-06-24,5,45.82,Store,Cash,0.0
2023-04-27,Oil ,2023-07-10,8,22.11,Store,Visa,5.0
2023-03-26,Lamb ,2023-04-01,16,26.78,Store,Cash,17.0
2023-03-29,Basil ,2023-06-22,14,62.45,Store,Cash,0.0
2023-05-01,Kiwi Gold Zespri,2023-07-01,4,8.94,Store,Cash,0.0
2023-04-08,Cheese ,2023-04-30,1,114.76,App,Visa,9.0
2023-03-21,Maple Syrup,2023-05-21,10,94.95,Store,Visa,0.0
2023-04-21,Mushroom ,2023-07-09,8,137.17,Store,Cash,5.0
2023-04-27,Wine ,2023-06-06,8,195.62,Store,Cash,5.0
2023-03-19,Bread ,2023-04-14,4,85.82,Store,Cash,4.0
2023-03-16,Sausage ,2023-05-28,3,78.98,App,Visa,0.0
2023-03-21,Cheese ,2023-04-14,10,143.5,Store,Cash,8.0
2023-03-19,Coconut ,2023-04-28,5,82.22,Store,Visa,0.0
2023-05-01,Sauce Bbq Smokey,2023-05-04,8,198.28,Store,Cash,16.0
2023-03-21,Soup ,2023-04-13,4,30.25,Store,Cash,7.0
2023-03-30,Pop ,2023-05-22,7,39.56,Store,Cash,5.0
2023-05-05,Vinegar ,2023-06-22,3,69.39,Store,Visa,0.0
2023-05-01,Soup ,2023-05-27,12,105.09,Store,Cash,5.5
2023-05-01,Wasabi Powder,2023-07-15,1,150.94,Store,Visa,0.0
2023-04-20,Beans ,2023-06-18,16,20.29,Store,Cash,10.0
2023-04-25,Pastry ,2023-07-04,1,224.65,Store,Cash,0.0
2023-04-22,Muffin Mix ,2023-05-22,4,149.11,Store,Cash,0.0
2023-04-02,Pasta ,2023-06-09,10,8.58,App,Visa,0.0
2023-04-24,7up Diet 355 Ml,2023-05-17,6,2.960000000000001,Store,Cash,7.0
2023-05-06,Soup Campbells Turkey Veg.,2023-06-23,5,59.82,Store,Cash,0.0
2023-03-23,Muffin ,2023-04-20,11,38.209999999999994,App,Visa,28.5
2023-04-27,Rum ,2023-07-06,17,220.88,Store,Cash,10.0
2023-04-02,Arizona ,2023-06-05,16,219.55,Store,Visa,10.0
2023-04-05,Tart Shells ,2023-05-06,3,67.73,Store,Cash,0.0
2023-05-02,Bread ,2023-05-15,14,127.88,Store,Cash,17.0
2023-04-03,Milk ,2023-04-27,4,160.99,Store,Cash,6.0
2023-04-03,Brandy ,2023-05-03,7,125.18,App,Visa,5.0
2023-04-11,Wheat ,2023-06-04,5,124.96,Store,Cash,0.0
2023-04-04,Snails ,2023-04-25,14,15.100000000000001,App,Visa,9.0
2023-04-11,Garbag Bags ,2023-05-20,12,70.24,Store,Visa,7.0
2023-03-29,Persimmons,2023-05-09,5,136.79,App,Visa,0.0
2023-03-14,Salmon Atl.whole 8 ,2023-04-20,8,151.61,App,Visa,5.0
2023-03-30,Soup ,2023-04-27,7,106.03,App,Visa,3.5
2023-04-29,Soup ,2023-05-21,4,104.28,Store,Cash,8.0
2023-04-10,Stainless Steel Cleaner Vision,2023-07-08,16,179.18,Store,Cash,10.0
2023-05-01,Juice ,2023-05-27,7,161.85,Store,Cash,4.5
2023-03-31,Beets,2023-04-29,16,141.72,App,Visa,5.5
2023-04-04,Fish ,2023-05-10,4,118.02,App,Visa,0.0
2023-03-26,Bread ,2023-06-02,13,36.03,App,Visa,7.0
2023-03-16,Sauce Bbq Smokey,2023-03-21,12,-5.550000000000001,Store,Visa,16.0
2023-03-17,Basil ,2023-05-09,2,68.81,App,Visa,0.0
2023-04-17,Macaroons ,2023-04-19,4,-11.07,App,Visa,28.0
2023-04-22,Plaintain,2023-07-07,11,231.69,Store,Visa,7.0
2023-04-04,Cookies Almond Hazelnut,2023-06-12,5,38.24,Store,Visa,0.0
2023-04-27,Pear ,2023-07-20,14,243.82,App,Visa,0.0
2023-04-23,Long Island Ice Tea,2023-04-30,3,81.64,Store,Visa,23.0
2023-03-14,Cheese ,2023-05-22,5,-1.0899999999999999,Store,Cash,10.0
2023-04-10,Plate Pie Foil,2023-05-13,13,207.06,Store,Visa,7.0
2023-03-22,Scallops ,2023-05-24,14,202.69,Store,Cash,0.0
2023-04-16,Lettuce ,2023-06-24,15,156.02,Store,Visa,0.0
2023-03-27,Rosemary ,2023-04-06,11,95.19,App,Visa,13.5
2023-04-13,Chicken Breast Halal,2023-04-28,1,163.75,Store,Cash,15.0
2023-04-01,Nescafe ,2023-05-05,12,32.98,Store,Cash,7.0
2023-03-18,Bread ,2023-03-30,5,119.16999999999999,Store,Cash,18.0
2023-04-13,Kahlua,2023-04-24,7,34.35,App,Visa,12.0
2023-04-07,Bread ,2023-04-09,7,179.99,Store,Cash,16.5
2023-04-14,7up Diet 355 Ml,2023-06-20,15,123.85,Store,Cash,0.0
2023-03-21,Chinese Foods ,2023-03-30,16,212.33,Store,Cash,15.5
2023-04-10,Chicken ,2023-06-20,15,2.58,Store,Cash,0.0
2023-04-17,Goldschalger,2023-06-08,1,210.04,Store,Cash,0.0
2023-04-11,External Supplier,2023-05-31,5,142.72,Store,Cash,0.0
2023-04-02,Wine ,2023-06-04,14,145.4,App,Visa,5.0
2023-03-19,Vol Au Vents,2023-05-26,1,182.95,Store,Cash,0.0
2023-04-30,Mushrooms ,2023-05-18,15,117.55000000000001,Store,Cash,12.0
2023-05-08,Tomatoes Tear Drop Yellow,2023-07-15,12,150.22,Store,Visa,7.0
2023-04-24,Nut ,2023-06-18,14,153.77,Store,Cash,0.0
2023-03-25,Yoplait Drink,2023-04-15,4,95.59,App,Visa,9.0
2023-04-01,Wine ,2023-06-16,1,125.59,App,Visa,5.0
2023-04-18,Goat ,2023-05-03,1,136.8,Store,Cash,15.0
2023-04-01,Oil ,2023-06-09,1,237.3,Store,Cash,0.0
2023-04-13,Cookie Trail Mix,2023-05-19,14,172.88,Store,Cash,0.0
2023-04-25,Veal ,2023-05-20,5,133.77,App,Visa,5.0
2023-05-01,Goulash Seasoning,2023-06-15,15,164.89,App,Visa,0.0
2023-04-27,Buffalo ,2023-07-24,2,101.45,Store,Visa,0.0
2023-04-29,Juice ,2023-06-30,13,227.01,Store,Cash,7.0
2023-03-30,Milk ,2023-04-05,12,118.38,App,Visa,15.5
2023-05-10,Flower ,2023-07-19,10,245.38,Store,Visa,0.0
2023-04-04,Fish ,2023-04-28,9,89.57,App,Visa,6.0
2023-05-12,Silicone Paper 16.5x24,2023-07-08,11,138.99,App,Visa,7.0
2023-05-12,Red Currants,2023-07-11,17,198.22,Store,Visa,10.0
2023-05-01,Lamb ,2023-05-14,14,188.98,App,Visa,17.0
2023-03-17,Coriander ,2023-04-16,15,60.88,Store,Visa,0.0
2023-03-24,Pepper ,2023-05-28,7,193.13,Store,Cash,5.0
2023-03-30,Ecolab ,2023-05-22,16,1.5199999999999996,Store,Cash,10.0
2023-04-17,Oil ,2023-06-11,13,220.47,Store,Cash,7.0
2023-04-14,Juice ,2023-04-17,16,228.12,Store,Visa,18.5
2023-04-03,Fennel ,2023-04-12,10,4.649999999999999,Store,Cash,21.0
2023-03-22,Lotus Rootlets ,2023-05-15,17,1.33,Store,Cash,10.0
2023-03-21,Chocolate ,2023-05-13,9,2.21,Store,Visa,0.0
2023-05-08,Bagel ,2023-07-14,14,14.0,Store,Cash,0.0
2023-03-23,Beef ,2023-05-08,3,115.0,Store,Visa,50.0
2023-04-08,Cheese ,2023-05-20,2,168.87,App,Visa,10.0
2023-03-27,Bagel ,2023-04-23,14,53.25,Store,Cash,3.0
2023-04-03,Tomatoes ,2023-04-16,15,132.69,App,Visa,17.0
2023-03-26,Pastry ,2023-05-19,4,113.46,Store,Visa,0.0
2023-03-23,Cheese ,2023-06-10,9,46.68000000000001,Store,Cash,30.0
2023-04-18,Pork Casing,2023-06-29,2,18.75,App,Visa,0.0
2023-04-05,Wine ,2023-06-08,2,94.6,App,Visa,5.0
2023-04-29,Soup ,2023-05-14,17,80.92,App,Visa,12.5
2023-03-20,Pork ,2023-05-28,15,3.52,Store,Cash,0.0
2023-04-23,Cardamon Ground,2023-07-09,3,117.79,App,Visa,0.0
2023-05-12,Island Oasis ,2023-05-16,7,14.760000000000002,App,Visa,15.5
2023-04-21,Coffee Beans ,2023-04-26,9,-5.539999999999999,App,Visa,25.0
2023-03-21,Glucose,2023-06-04,11,53.92,App,Visa,7.0
2023-04-20,Beef ,2023-05-13,15,6.779999999999999,Store,Visa,7.0
2023-03-25,Table Cloth 62x120 Colour,2023-05-15,17,16.57,App,Visa,10.0
2023-03-31,Gatorade ,2023-05-15,4,154.15,Store,Cash,0.0
2023-05-07,Pasta ,2023-07-31,7,75.81,Store,Cash,5.0
2023-04-19,Soup ,2023-05-03,15,146.26,Store,Visa,16.0
2023-04-06,Sambuca ,2023-07-05,11,184.82,App,Visa,7.0
2023-04-28,Wine ,2023-06-16,10,3.869999999999999,App,Visa,5.0
2023-04-06,Wine ,2023-04-16,1,-7.11,App,Visa,12.5
2023-05-02,Cookie Dough ,2023-06-18,11,162.19,Store,Cash,7.0
2023-05-03,Beef ,2023-05-09,6,67.29,App,Visa,24.0
2023-04-13,Smoked Paprika,2023-06-22,1,202.23,App,Visa,0.0
2023-04-22,Puree ,2023-07-07,15,10.48,Store,Cash,0.0
2023-05-03,Pepper ,2023-06-19,17,62.58,App,Visa,10.0
2023-04-22,Tea ,2023-06-21,16,-3.37,Store,Visa,10.0
2023-04-23,Mustard ,2023-07-04,7,193.68,App,Visa,5.0
2023-04-01,Cheese ,2023-05-25,5,203.05,Store,Cash,10.0
2023-04-25,Swiss Chard,2023-05-25,1,242.97,Store,Cash,0.0
2023-03-26,Juice ,2023-04-22,17,23.52,Store,Cash,6.5
2023-04-08,Dip ,2023-05-15,15,188.33,App,Visa,0.0
2023-04-18,Horseradish ,2023-05-06,6,152.86,App,Visa,12.0
2023-04-27,Bar Mix ,2023-07-12,15,86.4,App,Visa,0.0
2023-03-22,Wine ,2023-06-08,1,97.32,App,Visa,5.0
2023-03-25,Chicken ,2023-06-20,7,33.09,Store,Visa,5.0
2023-05-07,Radish ,2023-06-01,16,235.9,Store,Visa,7.5
2023-03-23,Mushroom ,2023-04-06,5,-13.079999999999998,App,Visa,33.0
2023-04-11,Chicken ,2023-07-01,9,69.71,App,Visa,0.0
2023-04-21,Shrimp ,2023-07-10,17,91.43,Store,Cash,10.0
2023-04-14,Food Colouring ,2023-05-27,4,91.88,Store,Cash,0.0
2023-04-27,Chicken ,2023-06-15,15,192.27,Store,Cash,0.0
2023-03-24,Blueberries,2023-05-27,3,16.26,Store,Cash,0.0
2023-04-25,Wine ,2023-05-27,12,103.45,App,Visa,6.0
2023-04-24,Veal ,2023-06-18,17,196.63,App,Visa,10.0
2023-04-27,Veal ,2023-07-02,3,152.74,App,Visa,0.0
2023-03-31,Gin ,2023-05-09,4,234.71,Store,Visa,0.0
2023-04-14,Creme De Banane ,2023-06-04,1,9.05,App,Visa,0.0
